artifact_id,stage,window_size,stage_role,component_dc_gain,series_id,series_label,value,metric_id,estimand,evidence_status,source_id,source_locator
imf-stage-error-comparison-2026-07-22,1,501,initial_low_pass,1,exact_single_pass,Exact single-pass,0.020181621597744833,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 2; stage=1; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,1,501,initial_low_pass,1,exact_recursive,Exact recursive,0.020181621597744833,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 2; stage=1; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,1,501,initial_low_pass,1,seed777_recursive,Seed 777 recursive,0.020248644604335442,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 2; stage=1; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,2,355,recursive_detail,0,exact_single_pass,Exact single-pass,0.020168993942472756,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 3; stage=2; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,2,355,recursive_detail,0,exact_recursive,Exact recursive,0.0082782790954473162,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 3; stage=2; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,2,355,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.0074854939728621209,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 3; stage=2; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,3,251,recursive_detail,0,exact_single_pass,Exact single-pass,0.020181944455688772,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 4; stage=3; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,3,251,recursive_detail,0,exact_recursive,Exact recursive,0.0070202142430198797,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 4; stage=3; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,3,251,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.0059025542079425113,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 4; stage=3; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,4,177,recursive_detail,0,exact_single_pass,Exact single-pass,0.020226866281826579,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 5; stage=4; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,4,177,recursive_detail,0,exact_recursive,Exact recursive,0.0066630564848484579,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 5; stage=4; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,4,177,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.0051696085431967506,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 5; stage=4; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,5,125,recursive_detail,0,exact_single_pass,Exact single-pass,0.020264483898394303,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 6; stage=5; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,5,125,recursive_detail,0,exact_recursive,Exact recursive,0.0065022736562456067,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 6; stage=5; field=recursive_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,5,125,recursive_detail,0,seed777_recursive,Seed 777 recursive,0.00563148621063282,rms_div_a_pow_k_over_2,realized_RMSE,observed_single_realization,src-seed777-controls,file line 6; stage=5; field=recursive_scaled_rmse_a_k_over_2; case=linear_gaussian_only_notebook
imf-stage-error-comparison-2026-07-22,6,89,recursive_detail,0,exact_single_pass,Exact single-pass,0.02022947509022132,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 7; stage=6; field=single_scaled_by_a_k_over_2
imf-stage-error-comparison-2026-07-22,6,89,recursive_detail,0,exact_recursive,Exact recursive,0.0063562875877602645,rms_div_a_pow_k_over_2,sqrt(E[RMSE^2]),calculated_exact_under_assumptions,src-linear-operator-exact,file line 7; stage=6; field=recursive_scaled_by_a_k_over_2
